SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
2	0	1	0.0017	0.00042	0	0	0	0	0	0	0	0	0	0.00045	0	0	1	0.49	0.61	0.34
3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
5	0	0.9	0.041	0.02	0	0	0	0	3.3e-06	0	0	0	0	0.032	1.1e-05	0.0023	1	0.49	0.61	0.34
6	0	0.96	0.0055	0.012	0	0	0	0	0	0	0	0	0	0.024	0	1.9e-05	1	0.49	0.61	0.34
7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
8	0	0.12	0.87	0.0063	0	0	0	0	1.2e-06	0	0	0	0	0.0094	3.5e-06	1.9e-05	2	0.49	0.7	0.38
9	0	0.63	0.0056	0.043	0	0	0	0	0	0	0	0	0	0.32	0	0.00016	1	0.49	0.61	0.34
10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
11	0	1	0.00052	0.00017	0	0	0	0	0	0	0	0	0	0.00095	0	0	1	0.49	0.61	0.34
12	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
13	0.97	0	0	0	0	0.00033	0	0	0	0	0	0.033	0	0	0	0	0	0.16	0	0
14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
15	0	0.96	0.02	0.0071	0	0	0	0	0	0	0	0	0	0.017	0	0	1	0.49	0.61	0.34
16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
17	0	0.99	0.0038	0.0026	0	0	0	0	0	0	0	0	0	0.0077	0	0	1	0.49	0.61	0.34
18	1	0	0	0	0	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	0.16	0	0
19	0	1	0	0	0	0	0	0	0	0	0	0	0	4.9e-05	0	0	1	0.49	0.61	0.34
20	0	0.97	0.0031	0.013	0	0	0	0	0	0	0	0	0	0.012	0	8.9e-05	1	0.49	0.61	0.34
21	0	0.88	0.042	0.01	0	0	0	0	0	0	0	0	0	0.066	0	0.00015	1	0.49	0.61	0.34
22	0	0.91	0.031	0.005	0	0	0	0	0	0	0	0	0	0.053	0	0	1	0.49	0.61	0.34
23	0	0.99	0.0068	0.00036	0	0	0	0	0	0	0	0	0	0.0029	0	0	1	0.49	0.61	0.34
24	0	0.89	0.087	0.011	0	0	0	8.3e-05	0.00065	0	0	0	0	0.012	0.0015	0.00023	1	0.49	0.61	0.34
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
26	0	0.78	0.012	0.16	0	0	0	0	0	0	0	0	0	0.051	0	0.00058	1	0.49	0.61	0.34
27	0	0.89	0.0025	0.064	0	0	0	0	0	0	0	0	0	0.037	0	0.0023	1	0.49	0.61	0.34
28	1	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	0	0.16	0	0
29	0	0.25	0.56	0.07	0	0	0	0	0	0	0	0	0	0.11	0	0.004	2	0.49	0.7	0.38
30	0	0.79	0.072	0.042	0	0	0	0.0023	0.0031	0	0	0	0	0.037	0.0057	0.051	1	0.49	0.61	0.34
31	0	0.83	0.042	0.064	0	0	0	0.0009	0.00055	0	0	0	0	0.033	0.00058	0.031	1	0.49	0.61	0.34
