SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
1	0	0.96	0.021	0.0073	0	0.0085	0	0	0	0	0	0	0	0	0	0.00033	1	0.59	0.68	0.49	0.34	0.51
2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
3	1	0	0	0	0	0	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
4	0	0	0	0	0	0	0	0	0.049	2.6e-05	0	0	0	0	0.95	0	14	0	0.036	0	0.11	0
5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
6	0	0	0	0	0	0	0	0	0.089	0.0021	0	0	0	0	0.91	0	14	0	0.036	0	0.11	0
7	0	0	0	0	0	0	1	0	0	0	0	2.6e-05	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
8	0	0	0	0	0	0	1	0	0	0	0	0.00096	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
11	0	0.62	0.29	0.081	0	0.0088	0	0	0	0	0	0	0	2.9e-06	0	0.00029	1	0.59	0.68	0.49	0.34	0.51
12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
14	0	1	0	6.1e-06	0	0.0013	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
16	0	0.27	0.61	0.11	0	0.0073	0	0	0	0	0	0	0	0	0	0.00019	2	0.64	0.72	0.55	0.34	0.62
