SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0.98	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
1	0.99	0.0077	0	0.00013	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
2	0.94	0.058	0	0	0	0	0	0	0	0	0	0	0.0052	0	0.6	0.39	0.52	0.49
3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
5	0.068	0.096	0	0	0	0	0	0	0	0	0	0	0.84	12	0.53	0.26	0.46	0.38
6	0.99	0.012	0	0	0	0	0	0	0	0	0	0	2.4e-06	0	0.6	0.39	0.52	0.49
7	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
8	0.98	0.024	0	0	0	0	0	0	0	0	0	0	3.8e-05	0	0.6	0.39	0.52	0.49
9	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.044	0.043	0.32	0.054
10	0.076	0.92	0	0	0	0	0	0	0	0	0	0	2.5e-05	1	0.53	0.35	0.46	0.44
11	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.4	0.39	0.053	0
12	0.77	0.00017	0.23	2.1e-05	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
13	0.15	0.84	0	0	0	0	0	0	0	0	0	0	0.0052	1	0.53	0.35	0.46	0.44
14	0.97	0.032	0	0	0	0	0	0	0	0	0	0	5.6e-06	0	0.6	0.39	0.52	0.49
15	0.85	0.15	0	0	0	0	0	0	0	6.1e-06	0	0	0.0018	0	0.6	0.39	0.52	0.49
16	1	0.00093	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
17	0.33	0.61	0	4.7e-05	0	0	0	0	0	1.9e-05	0	0	0.053	1	0.53	0.35	0.46	0.44
18	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.089	0.043	0.053	0.054
19	0.62	0.38	2.3e-05	1e-06	0	0	0	0	0	0	0	0	0.00022	0	0.6	0.39	0.52	0.49
20	1	3.9e-05	0	0.00017	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
21	1	2.1e-05	3e-05	0.00023	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
22	1	0	1.1e-06	0.0011	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
23	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.4	0.22	0.27	0.33
