SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0	1	0.00082	5.4e-06	2	0.16	0.35
1	0	0	0.0093	0	0.99	4	0.31	0.29
2	0	0	1	0	0	2	0.16	0.35
3	0	0.63	0	0.37	0	1	0.16	0.039
4	0	0	0.06	0	0.94	4	0.31	0.29
5	1	1.1e-05	0	0	0	0	0.16	0
6	0	0	1	0	0.0011	2	0.16	0.35
7	0	0	0	0	1	4	0.31	0.29
8	0	0	0	0	1	4	0.31	0.29
9	0	0	0.00089	0	1	4	0.31	0.29
10	1	2e-06	0	0	0	0	0.16	0
11	0	0	1	0	0	2	0.16	0.35
12	1	0.00035	0	0	0	0	0.16	0
13	0.98	0.022	0	0	0	0	0.16	0
14	0	0	0	1	0	3	0	0.19
15	0	0	0	1	0	3	0	0.19
16	0.99	0.0066	0	0	0	0	0.16	0
17	0	0	0	1	0	3	0	0.19
18	0	0	1	0	0	2	0.16	0.35
19	0	0	1	0.00043	0	2	0.16	0.35
20	0	0	1.7e-05	0	1	4	0.31	0.29
21	0	0	2.1e-06	0	1	4	0.31	0.29
22	1	0.0036	0	0	0	0	0.16	0
23	0.62	0.006	0.38	0	0	0	0.16	0
24	0	0	1	8.5e-06	0	2	0.16	0.35
25	0.93	0.072	2.8e-06	0	2.4e-06	0	0.16	0
26	1	4e-06	0	0	0	0	0.16	0
27	0	0	0	0	1	4	0.31	0.29
28	0	0	0	1	0	3	0	0.19
29	0	0	0	0	1	4	0.31	0.29
30	1	0.0019	0	0	0	0	0.16	0
31	0	0	1	0	0	2	0.16	0.35
32	0	0	1	0	0	2	0.16	0.35
33	0	0	1	0	0	2	0.16	0.35
34	0	0	0	1	0	3	0	0.19
35	0	0	0	1	0	3	0	0.19
36	0	0.005	0.97	0	0.025	2	0.16	0.35
37	0	0	0	1	0	3	0	0.19
38	0	0	1	0	4.7e-06	2	0.16	0.35
39	0	0	1	0	0	2	0.16	0.35
40	0	0.99	0	0.0066	0	1	0.16	0.039
41	1	0	0	0	0	0	0.16	0
42	0	0.00045	0	1	0	3	0	0.19
43	1	0.0048	0	0	0	0	0.16	0
44	0	0	0.0018	0	1	4	0.31	0.29
45	0	0.093	0.91	0	0	2	0.16	0.35
46	0	1	0	0	0	1	0.16	0.039
47	0	0	1	0	1.7e-05	2	0.16	0.35
48	0	0	0.97	0.03	0	2	0.16	0.35
49	0	0	0.95	0	0.054	2	0.16	0.35
50	1	0	0	0	0	0	0.16	0
51	0	0	0.98	0.02	0	2	0.16	0.35
52	0	0	0.97	0	0.031	2	0.16	0.35
53	0	0	1	0.0018	0	2	0.16	0.35
54	1	0.0048	0	0	0	0	0.16	0
55	0.99	0.0079	0	0	0	0	0.16	0
56	0	0	0	0	1	4	0.31	0.29
57	0	0	0	0	1	4	0.31	0.29
58	0	0	0.00099	0	1	4	0.31	0.29
59	1	2.4e-06	0	0	0	0	0.16	0
60	1	0	0	0	0	0	0.16	0
61	0	0	0	1	0	3	0	0.19
62	1	0.0043	0	0	0	0	0.16	0
63	1	0	0	0	0	0	0.16	0
64	0	0	0.0018	1	0	3	0	0.19
65	0	0	0.96	0.043	0	2	0.16	0.35
66	0	0	0.58	0	0.42	2	0.16	0.35
67	0	0	0	1	0	3	0	0.19
68	0	0	1	0	0	2	0.16	0.35
69	0	0	0.97	0.031	0	2	0.16	0.35
70	0.85	2.4e-05	0.15	0	0	0	0.16	0
71	0	1	0	0	0	1	0.16	0.039
72	0	0	1	0	0	2	0.16	0.35
73	0	0	0	1	0	3	0	0.19
74	0	0	0.99	0	0.0098	2	0.16	0.35
75	0	0	1	0	0	2	0.16	0.35
76	1	4.4e-06	0	0	0	0	0.16	0
77	0	0	1	0	0	2	0.16	0.35
78	0	1	0	0	0	1	0.16	0.039
79	0	0	0.15	0.85	1.4e-05	3	0	0.19
80	0	0	1	0	0	2	0.16	0.35
81	1	0.00059	0	0	0	0	0.16	0
82	0	0	0	1	0	3	0	0.19
83	0	0	0	1	0	3	0	0.19
84	0	0	1	0	0	2	0.16	0.35
85	0	0	1	0	0	2	0.16	0.35
86	1	0	0	0	0	0	0.16	0
87	0	1	0	0	0	1	0.16	0.039
88	0	0	1	0	0	2	0.16	0.35
89	0	0	0	1	0	3	0	0.19
90	0	0	0.12	0.88	0	3	0	0.19
91	0	0	0	1	0	3	0	0.19
92	0	0	0	0	1	4	0.31	0.29
93	0	0	0	1	0	3	0	0.19
94	1	7e-06	0	0	0	0	0.16	0
95	0	0	0.0016	1	0	3	0	0.19
96	1	0	0	0	0	0	0.16	0
97	1	0	0	0	0	0	0.16	0
98	1	3e-06	0	0	0	0	0.16	0
99	0	1	0	0	0	1	0.16	0.039
100	0	1	0	0	0	1	0.16	0.039
101	0	0	0.00016	0	1	4	0.31	0.29
